title,url,description,last_updated,instructors,students_enrolled,processed_text
On Crypto-backed Loans,https://quantinar.com/course/174/On-Crypto-backed-Loans,"Abstract

This paper introduces a mathematical model for the currently popular decentralised finance product, namely _crypto-backed peer-to-peer lending_ (CP2P). The model provides a potential justification of the positive interest rate premium charged by lenders from overly-collateralised loans. 

In the proposed model, the borrower’s payoff is rather exotic: a _perpetual American roll down call option with exponentially growing strikes and barriers_. The payoff can be seen as a variant of the _extended roll-down call option_ documented by Carr et al. (1999). From a borrower’s perspective, quantitative analysis is carried out to investigate the relationship among the _fair value_ of the loan (a term from the stock loans literature, see e.g. Xia and Zhou (2007), Cai and Sun (2014), Dai and Xu (2011) Etc.), variables in the loan terms, and the characteristics of the underlying price process. 

Cai, N., & Sun, L. (2014). Valuation of stock loans with jump risk. Journal of Economic Dynamic and Control, 40, 213-241.

Carr, P., Ellis, K., & Gupta, V. (1999). Static hedging of exotic options. In Quantitative Analysis In Financial Markets: Collected Papers of the New York University Mathematical Finance Seminar (pp. 152-176).

Dai, M., & Xu, Z. Q. (2011). Optimal redeeming strategy of stock loans with ﬁnite maturity. Mathematical Finance: An International Journal of Mathematics, Statistics and Financial Economics, 21(4), 775-793.

Xia, J., & Zhou, X. Y. (2007). Stock loans. Mathematical Finance, 17(2), 307-317.

\======================================================================

The development of distributed ledger technology renovates the form of lending and borrowing: borrowers and lenders can now transact without traditional intermediaries e.g. banks. Instead, the whole borrow process is performed and governed by pre-agreed, immutable protocols and applications deployed on blockchains. Financial services on blockchains, known as decentralised finance, are different from their traditional counterparts due to their anonymous and decentralised nature. One major difference is that every aspect in decentralised finance must be monetarily incentivised; CP2P is no exception. In fact, popular CP2P protocols, e.g. Compound, AAVE and dYdX, are built upon balancing the incentives of the parties involved. As of 15th of March 2022, the total value locked as collateral in the CP2P market is worth 73 billion USD (data from [https://www.defipulse.com/](https://www.defipulse.com/)
).

Lenders’ incentive to supply liquidity is relatively straightforward: earning interest payment from _overly-collateralised_ loans. In CP2P, collateral is always applied to financially bind borrowers to repay. Since collaterals are in volatile cryptocurrencies, CP2P protocols usually require borrowers to pledge collateral that is worth more than the borrowings, i.e. over-collateralising the loan. Over-collateralisation does not only take place at the inception of the loan; it is enforced throughout the whole loan period. Popular protocols have mechanisms to check the loan-to-value ratio (LTV) periodically. If the LTV is larger than a pre-defined threshold, protocols turn part of the borrower’s debt available for liquidation.

Liquidators are individuals who repay unhealthy debts and receive collateral. Anyone can be liquidators. Liquidators are incentivised by the liquidation bonus, the extra amount of collateral received during the liquidation, pre-agreed by borrowers.

The CP2P loan terms seem harsh to borrowers especially the over-collateralisation requirement, but borrowers are not totally at a disadvantage. Contrarily, CP2P helps borrowers to achieve a range of objectives. First, borrowers receive liquidity in preferred cryptocurrencies without selling their crypto assets which might trigger tax events or price slippage. Second, borrowers can hedge against market downturn. If the collateral coin price goes down, borrowers may forfeit the collateral instead of repaying the loan, i.e. default. If the price goes up, the borrowers may repay the loan and the accrued interest to regain control of the collateral, i.e. unwind the position. The capped downside and unlimited upside payoff structure makes borrowers’ action contingent to price movements. In addition to hedging, borrowers can leverage their position by chaining up CP2P contracts by repeatedly exchanging the borrowed funds into collateral in the market and borrowing more from the CP2P market. We observe this behaviour from the data we collect from the Ethereum blockchain. 

We study borrowers’ payoff by considering a simple economy, where a borrower possesses one unit of collateral and chains up CP2P contracts. The resulting payoff is exotic: perpetual American roll down call option with exponentially growing strikes and barriers. The payoff can be seen as a variant of the Extended roll-down call option documented in Carr et al. (1999). Other than chaining up contracts by themselves, borrowers may leverage their position using services provided by companies. The “Turbocharge Loans” service provided by company Youhodler can be seen as a securitised version of the CP2P. We delay the complex and lengthy payoff formulas to the upcoming poster. 

The formulation of CP2P payoffs leads us to ask various questions, e.g. what is the current fair value of the contingent claim? How does the price process affect the fair value? Is the current loan parameters reasonable to all parties? Jumps in the crypto price process is particularly in our interest because jumps events are not rare in the crypto world and proven to be significantly impactful on credit products (Chen and Kou, 2009). Given the complexity of the payoff functions and price process, we answer these questions by adapting advanced Monte-Carlo methods, see Glasserman (2004), to double-exponential-jump-diffusion (Kou, 2002). 

Reference

Cai, N., & Sun, L. (2014). Valuation of stock loans with jump risk. Journal of Economic Dynamic and Control, 40, 213-241.

Carr, P., Ellis, K., & Gupta, V. (1999). Static hedging of exotic options. In Quantitative Analysis In Financial Markets: Collected Papers of the New York University Mathematical Finance Seminar (pp. 152-176).

Chen, N., & Kou, S. G. (2009). Credit spreads, optimal capital structure, and implied volatility with endogenous default and jump risk. Mathematical Finance: An International Journal of Mathematics, Statistics and Financial Economics, 19(3), 343-378.

Dai, M., & Xu, Z. Q. (2011). Optimal redeeming strategy of stock loans with ﬁnite maturity. Mathematical Finance: An International Journal of Mathematics, Statistics and Financial Economics, 21(4), 775-793.

Glasserman, P. (2004). Monte Carlo methods in financial engineering. New York: springer.

Xia, J., & Zhou, X. Y. (2007). Stock loans. Mathematical Finance, 17(2), 307-317.

Kou, S. G. (2002). A Jump Diffusion Model for Option Pricing, Management Science 48, 1086–1101.",27th August 2023,Francis Liu,12,abstract paper introduces mathematical model currently popular decentralised finance product namely cryptobacked peertopeer lending cpp model provides potential justification positive interest rate premium charged lender overlycollateralised loan proposed model borrower payoff rather exotic perpetual american roll call option exponentially growing strike barrier payoff seen variant extended rolldown call option documented carr et al borrower perspective quantitative analysis carried investigate relationship among fair value loan term stock loan literature see eg xia zhou cai sun dai xu etc variable loan term characteristic underlying price process cai n sun l valuation stock loan jump risk journal economic dynamic control carr p elli k gupta v static hedging exotic option quantitative analysis financial market collected paper new york university mathematical finance seminar pp dai xu z q optimal redeeming strategy stock loan nite maturity mathematical finance international journal mathematics statistic financial economics xia j zhou x stock loan mathematical finance development distributed ledger technology renovates form lending borrowing borrower lender transact without traditional intermediary eg bank instead whole borrow process performed governed preagreed immutable protocol application deployed blockchains financial service blockchains known decentralised finance different traditional counterpart due anonymous decentralised nature one major difference every aspect decentralised finance must monetarily incentivised cpp exception fact popular cpp protocol eg compound aave dydx built upon balancing incentive party involved th march total value locked collateral cpp market worth billion usd data httpswwwdefipulsecomhttpswwwdefipulsecom lender incentive supply liquidity relatively straightforward earning interest payment overlycollateralised loan cpp collateral always applied financially bind borrower repay since collateral volatile cryptocurrencies cpp protocol usually require borrower pledge collateral worth borrowing ie overcollateralising loan overcollateralisation take place inception loan enforced throughout whole loan period popular protocol mechanism check loantovalue ratio ltv periodically ltv larger predefined threshold protocol turn part borrower debt available liquidation liquidator individual repay unhealthy debt receive collateral anyone liquidator liquidator incentivised liquidation bonus extra amount collateral received liquidation preagreed borrower cpp loan term seem harsh borrower especially overcollateralisation requirement borrower totally disadvantage contrarily cpp help borrower achieve range objective first borrower receive liquidity preferred cryptocurrencies without selling crypto asset might trigger tax event price slippage second borrower hedge market downturn collateral coin price go borrower may forfeit collateral instead repaying loan ie default price go borrower may repay loan accrued interest regain control collateral ie unwind position capped downside unlimited upside payoff structure make borrower action contingent price movement addition hedging borrower leverage position chaining cpp contract repeatedly exchanging borrowed fund collateral market borrowing cpp market observe behaviour data collect ethereum blockchain study borrower payoff considering simple economy borrower posse one unit collateral chain cpp contract resulting payoff exotic perpetual american roll call option exponentially growing strike barrier payoff seen variant extended rolldown call option documented carr et al chaining contract borrower may leverage position using service provided company turbocharge loan service provided company youhodler seen securitised version cpp delay complex lengthy payoff formula upcoming poster formulation cpp payoff lead u ask various question eg current fair value contingent claim price process affect fair value current loan parameter reasonable party jump crypto price process particularly interest jump event rare crypto world proven significantly impactful credit product chen kou given complexity payoff function price process answer question adapting advanced montecarlo method see glasserman doubleexponentialjumpdiffusion kou reference cai n sun l valuation stock loan jump risk journal economic dynamic control carr p elli k gupta v static hedging exotic option quantitative analysis financial market collected paper new york university mathematical finance seminar pp chen n kou g credit spread optimal capital structure implied volatility endogenous default jump risk mathematical finance international journal mathematics statistic financial economics dai xu z q optimal redeeming strategy stock loan nite maturity mathematical finance international journal mathematics statistic financial economics glasserman p monte carlo method financial engineering new york springer xia j zhou x stock loan mathematical finance kou g jump diffusion model option pricing management science
Chapter 1.1,https://quantinar.com/course/450/chapter-11,\-,7th January 2023,Bruno Spilak,3,
Quantinar - A P2P Knowledge Platform,https://quantinar.com/course/525/quantinar-a-p2p-knowledge-platform,"Living in the Information Age, the power of data and correct statistical analysis has never been more prevalent. Academics, practitioners and many other professionals nowadays require an accurate application of quantitative methods. Though many branches are subject to a crisis of integrity, which is shown in improper use of statistical models, $p$-hacking, HARKing or failure to replicate results. We propose the use of a peer-to-peer education network, Quantinar, to spread quantitative analysis knowledge embedded with code in the form of Quantlets. The integration of blockchain technology makes Quantinar a decentralised autonomous organisation (DAO) that ensures fully transparent and reproducible scientific research.",29th September 2023,Raul Cristian Bag,138,living information age power data correct statistical analysis never prevalent academic practitioner many professional nowadays require accurate application quantitative method though many branch subject crisis integrity shown improper use statistical model phacking harking failure replicate result propose use peertopeer education network quantinar spread quantitative analysis knowledge embedded code form quantlets integration blockchain technology make quantinar decentralised autonomous organisation dao ensures fully transparent reproducible scientific research
Delaunay Triangulation and alpha shapes,https://quantinar.com/course/71/Delaunay-Triangulation-alpha-shapes,This course unit explains the Delaunay triangulation and touches the Minimum Spanning Tree (MST) construction and the alpha shape technology.,7th November 2022,Wolfgang Härdle,19,course unit explains delaunay triangulation touch minimum spanning tree mst construction alpha shape technology
Hedging Bitcoin with Futures,https://quantinar.com/course/77/Copula,"The introduction of Bitcoin derivatives, specifically the launch of futures contracts on CME in December 2017 and the introduction of cryptocurrency indices such as the CRIX or the Bloomberg Galaxy Crypto index, allows investors to hedge Bitcoin risk exposures through futures or contingent claims on indices. We investigate methods for determining an optimal hedge ratio under various dependence structures represented by copulae and using various optimality definitions based on a variety of risk measures.

Because of the volatility swings and price jumps in Bitcoin, the traditional variance-based approach to calculating hedge ratios is impractical. As a result, the techniques can be applied to a variety of risk measures, including Value-at-Risk, Expected Shortfall and more broadly, Spectral Risk Measures.

Furthermore, we use various copulas to capture the dependency between spot and future returns, such as the Gaussian, Student-t, NIG, and Archimedean copulas. Various measures of hedge effectiveness in out-of-sample tests provide insights into Bitcoin hedging practice.",27th August 2023,Francis Liu,9,introduction bitcoin derivative specifically launch future contract cme december introduction cryptocurrency index crix bloomberg galaxy crypto index allows investor hedge bitcoin risk exposure future contingent claim index investigate method determining optimal hedge ratio various dependence structure represented copula using various optimality definition based variety risk measure volatility swing price jump bitcoin traditional variancebased approach calculating hedge ratio impractical result technique applied variety risk measure including valueatrisk expected shortfall broadly spectral risk measure furthermore use various copula capture dependency spot future return gaussian studentt nig archimedean copula various measure hedge effectiveness outofsample test provide insight bitcoin hedging practice
Network Centrality,https://quantinar.com/course/84/lvu-network-centrality,"This course covers some basic graph notation and terminology, as well as an overview of the most important node and graph centrality measures and their underlying assumptions, pros and cons.

Additionally, these theoretical underpinnings are exemplified using applications such as the Minnesota Road Network, TENET, Network Quantile Regression, CRIX and FRM.",7th November 2022,Lucas Valentin Umann,17,course cover basic graph notation terminology well overview important node graph centrality measure underlying assumption pro con additionally theoretical underpinnings exemplified using application minnesota road network tenet network quantile regression crix frm
Hierarchical Clustering,https://quantinar.com/course/101/hierarchical-clustering,Hierarchical Clustering,7th November 2022,Wolfgang Härdle,36,hierarchical clustering
Model Selection Criteria,https://quantinar.com/course/107/model-selection-criteria,This Courselet explains AIC and BIC links it to FPE and applies to bandwidth selection.  FPE and Rice's T and Shibata's S Selector is presented as well,7th November 2022,Wolfgang Härdle,5,courselet explains aic bic link fpe applies bandwidth selection fpe rice shibatas selector presented well
Minimum Spanning Tree,https://quantinar.com/course/114/minimum-spanning-tree,"We will show:

1.  What is MST?
2.  MST algorithms
3.  What can MST do?
4.  Empirical Example1: Time Series Clustering
5.  Empirical Example2: Cryptocurrency Portfolio",7th November 2022,Zijin Wang,46,show mst mst algorithm mst empirical example time series clustering empirical example cryptocurrency portfolio
Generalized Method of Moments,https://quantinar.com/course/133/generalized-method-of-moments,"Generalized Method of Moments (GMM) is a generic method for estimating parameters in statistical models, whereas the data's distribution function may not be known. In this course, we will mainly focus on the efficient GMM estimator as well as the test statistic and the application in finance (with R),",7th November 2022,Yifu Wang,9,generalized method moment gmm generic method estimating parameter statistical model whereas data distribution function may known course mainly focus efficient gmm estimator well test statistic application finance r
Tukey's g- and h- transformations,https://quantinar.com/course/144/tukeys-g-and-h-transformations,"In theory, it is often assumed that random variables follow a normal distribution. However, in practice, this is often not the case. ETH returns during the time period from 2015 to the beginning of 2022 are bullish and follow a skewed distribution with heavy tails. The Tukey's g- and h- transformation provides a way to model this non-normality via the modification of standard normal random variables.  
  
In this courselet, we will cover the theoretical background on the Tukey gh transformations, show examples and illustrate limitations. Furthermore, we estimate the parameters g and h based on return data.  
  
As a result, the participants will get a deeper understanding of non-normality and the modification possibilities of already existing distributions. In addition, people will learn about skewness and heavy tails which can come in handy when dealing with financial return data.",7th November 2022,Alexander Hölzer,14,theory often assumed random variable follow normal distribution however practice often case eth return time period beginning bullish follow skewed distribution heavy tail tukeys g h transformation provides way model nonnormality via modification standard normal random variable courselet cover theoretical background tukey gh transformation show example illustrate limitation furthermore estimate parameter g h based return data result participant get deeper understanding nonnormality modification possibility already existing distribution addition people learn skewness heavy tail come handy dealing financial return data
U-Statistics,https://quantinar.com/course/153/u-statistics,"U-Statistics are an important class of statistics with amenable properties and widely used applications. This courselet gives a gentle introduction to the intuition behind U-Statistics, their mathematical properties and example applications.",7th November 2022,Lucas Valentin Umann,4,ustatistics important class statistic amenable property widely used application courselet give gentle introduction intuition behind ustatistics mathematical property example application
Localising Forward Intensities for Multiperiod Default,https://quantinar.com/course/157/localising-forward-intensities-for-multiperiod-default,"This talk has been recorded at Summer Camp 2022.

The talk represents our research in which using an adaptive Forward Intensities Approach (FIA), we investigate mutiperiod corporate defaults and other delisting schemes. The proposed approach is fully data-driven and is based on adaptive estimation and the selection of optimal estimation windows. Time-dependent model parameters are determined by a sequential testing procedure. This makes this approach adaptive at every time point. Applying the proposed method to monthly data on 2000 U.S. public firms over a sample period from 1991 to 2011, we estimate default probabilities over various prediction horizons. The prediction performance is evaluated against the global FIA that employs all past observations. For the six months prediction horizon, the local adaptive FIA performs with the same accuracy as the benchmark. The default prediction power is improved for the longer horizon (one to three years). Our method can be applied to any other specifications of forward intensities.",7th November 2022,Kainat Khowaja,3,talk recorded summer camp talk represents research using adaptive forward intensity approach fia investigate mutiperiod corporate default delisting scheme proposed approach fully datadriven based adaptive estimation selection optimal estimation window timedependent model parameter determined sequential testing procedure make approach adaptive every time point applying proposed method monthly data u public firm sample period estimate default probability various prediction horizon prediction performance evaluated global fia employ past observation six month prediction horizon local adaptive fia performs accuracy benchmark default prediction power improved longer horizon one three year method applied specification forward intensity
All about clustering!,https://quantinar.com/course/102/all-about-clustering,"**Cluster analysis** or **clustering** is a set of techniques in the toolbox of unsupervised learning.  The aim of cluster analysis is to categorize the input data, to segment it into homogeneous sub groups that guarantee a simultaneous heterogeneity across the sound subgroups. Cluster analysis is often done in an experimental data analysis framework where one likes to discover structure, e.g. on similar data objects, and where one likes to interpret observations and sub groups based on their relative distances. Cluster analysis may lead in a further step to a discriminant analysis based on labels attached to found subgroups. This course on „all about clustering“ covers several methods on clustering: these include k-means, k-expecttile clustering but also spectral clustering and minimum spanning trees.

This clustering course has several courselets covering spectral clustering, hierarchical clustering, k-expectile clustering and several applications like „understanding jumps in high frequency digital asset markets“. It also introduces into the „financial risk meter for emerging markets“ and covers „dynamic crypto networks“

Enjoy this course!",22nd January 2023,Raul Cristian Bag,19,cluster analysis clustering set technique toolbox unsupervised learning aim cluster analysis categorize input data segment homogeneous sub group guarantee simultaneous heterogeneity across sound subgroup cluster analysis often done experimental data analysis framework one like discover structure eg similar data object one like interpret observation sub group based relative distance cluster analysis may lead step discriminant analysis based label attached found subgroup course clustering cover several method clustering include kmeans kexpecttile clustering also spectral clustering minimum spanning tree clustering course several courselets covering spectral clustering hierarchical clustering kexpectile clustering several application like understanding jump high frequency digital asset market also introduces financial risk meter emerging market cover dynamic crypto network enjoy course
Blockchain Analytics,https://quantinar.com/course/695/blockchain,"Blockchain and other distributed ledger technologies (DLT) have defined a transformative era by ensuring data security and enabling traceable transfers.  Over recent years, digital currencies or cryptocurrencies (cryptos) have transitioned from digital novelties to trillion-dollar technologies, poised to reshape the global financial system.  In particular, Central Bank Digital Currencies (CBDCs) have surged to prominence, sparking discussions and controversies.  The Economist said, ""Divide the Cryptocurrency Sheep from the Blockchain Goats.” There is a widespread tendency to overlook the functionalities and capabilities of the underlying blockchain, while society often places a strong emphasis on technology hype.  In fact, numerous industrial instances showcase successful empowerment through the adoption of emerging technologies, thereby advancing their markets. As one pillar of the Fourth Industrial Revolution, blockchain technology is catalysing a profound transformation across industries. Its global impact is evident as it furnishes a secure and tamper-proof mechanism for recording and tracking digital transactions. This course provides a comprehensive introduction to blockchain technology, exploring its fundamental concepts and applications through the lenses of economics and statistics.",8th January 2024,Daniel Traian PELE,9,blockchain distributed ledger technology dlt defined transformative era ensuring data security enabling traceable transfer recent year digital currency cryptocurrencies cryptos transitioned digital novelty trilliondollar technology poised reshape global financial system particular central bank digital currency cbdcs surged prominence sparking discussion controversy economist said divide cryptocurrency sheep blockchain goat widespread tendency overlook functionality capability underlying blockchain society often place strong emphasis technology hype fact numerous industrial instance showcase successful empowerment adoption emerging technology thereby advancing market one pillar fourth industrial revolution blockchain technology catalysing profound transformation across industry global impact evident furnishes secure tamperproof mechanism recording tracking digital transaction course provides comprehensive introduction blockchain technology exploring fundamental concept application lens economics statistic
